tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931957784433770496,obj,obj,"""For the video where I get insanely angry - would you guys rather have ironic smooth jazz or light wii music? I need balance.""",Companies_and_Products,0,0,0,5
931943334582484992,com,obj,"""2 iphone X’s up for grabs:) who’s gonna win...""",Companies_and_Products,2,0,0,3
931959779928440832,com,neg,"""@ScottWamplerBMD Sunset Overdrive, Forza Horizon 3...there's really not a lot of great Xbox exclusives unfortunately""",Companies_and_Products,0,3,0,2
931956301495595008,neg,com,"""3 updates into the #iPhoneX and THE BLUETOOTH AUDIO STILL DOES NOT PROPERLY FUNCTION @Apple @tim_cook @AppleSupport""",Companies_and_Products,0,5,0,0
931944175846723584,obj,com,"""Oh hai, Pixel 2 XL panda edition. I mean Black and White. @madebygoogle""",Companies_and_Products,0,0,0,5
931942565514850304,com,obj,"""British Wii Fit Trainer is better""",Companies_and_Products,3,0,0,2
931946358273134592,pos,com,"""@Davidf4e I got iPhone and few apple comps Apple TV  everything just flows""",Companies_and_Products,4,0,1,0
931970969173876736,com,neg,"""my mom just yelled “take that you piece of shit” ..... shes playing xbox w my 6yr old brother....""",Companies_and_Products,2,0,1,2
931964894139863040,obj,obj,"""@helloxjack Accidentally unfollowed did you see my xbox message""",Companies_and_Products,0,0,0,5
931968236697960448,com,neg,"""@jcmakeswild @Narnoc @god Ew you have android I already won this debate""",Companies_and_Products,1,1,0,3
931952459056140288,obj,obj,"""@GreenleyJoshua I’ve watched the two newest ones and half of some old one with 1 pixel graphics #starwars""",Companies_and_Products,0,0,0,5
931943089782083584,obj,obj,"""@iblason any updates on a UB Pro for the Pixel 2?""",Companies_and_Products,0,0,0,5
931947121678397443,obj,pos,"""my android""",Companies_and_Products,0,0,0,5
931974770354278400,pos,obj,"""The pixel charges in 15 minutes and has unlimited photo storage. That's nearly 90% of my needs met right there""",Companies_and_Products,4,0,0,1
931952801587986432,obj,obj,"""@slygie About to go get some dutches then hop on PlayStation""",Companies_and_Products,0,0,0,5
931963984797937665,obj,obj,"""I want to move everything on the Xbox only stuff from a country that is good""",Companies_and_Products,0,0,0,5
931962690330857473,obj,com,"""Gonna start doing a let's play with outlast on my Xbox 1; might start next week 🤔""",Companies_and_Products,1,0,0,4
931960647419678720,neg,com,"""Mfs getting depressed because they don't have the latest iPhone meanwhile my mans died this morning from taking a shit""",Companies_and_Products,0,5,0,0
931968450511163392,com,com,"""aaron got an android and now my whole life doesn’t make sense anymore.""",Companies_and_Products,0,2,1,2
931963937800601601,com,obj,"""@Stixzadinia Android! Besides iPhone is just now getting the features Android has had for years""",Companies_and_Products,0,2,0,3
931954659476074496,obj,obj,"""if anyone tryna sell me Super Smash Bros for the Wii hmu""",Companies_and_Products,0,0,0,5
931959597350490112,obj,obj,"""@GusBus64 what other games do you play regularly on Xbox?""",Companies_and_Products,0,0,0,5
931943212515815424,obj,obj,"""@Jackstarbright Think this show is mid/ late 90s though. There are cellphones and a computer in the house. Plus wii and PlayStation.""",Companies_and_Products,0,1,0,5
931956355287736320,obj,obj,"""I think the background song for #fornite @xbox should be: ""Ms. Jackson by Outkast""  #cantpredicttheweather""",Companies_and_Products,0,0,0,5
931956044544270336,obj,obj,"""@David_Leavitt xbox one""",Companies_and_Products,0,0,0,5
931963414485778432,obj,obj,"""i think i might make the switch to iphone...""",Companies_and_Products,0,0,1,4
931966454316101632,obj,com,"""So i'm playing wii sports baseball while @Giantant456 is commentating over it. score is 5-5. there mii hits high. easy catch. (cont)""",Companies_and_Products,0,0,1,4
931946062582910976,pos,com,"""@Xbox I’m on the edge of my seat waiting to go home from work and fly a TIE Fighter... Space battles here I come!""",Companies_and_Products,4,0,1,0
931939168481050629,obj,com,"""What do you do when your girlfriend would rather play Xbox than talk to you? Asking for a friend""",Companies_and_Products,0,1,0,4
931944932725493760,obj,obj,"""@NoahUchiha666 @Xbox get this nigga""",Companies_and_Products,0,1,0,4
931944950379323392,obj,obj,"""@ProClipUSA item 711013 iPhone X model description says for cases... Do you have a model for iPhone X without a case??""",Companies_and_Products,0,0,0,5
931957006851768321,com,obj,"""Brand New Xbox One X being sent back to Microsoft 😂""",Companies_and_Products,0,3,0,2
931963512884203520,com,obj,"""Man... I'm going to have to buy an iPhone just so I stop getting ""failed to download"" messages when my mom sends me texts... :/""",Companies_and_Products,0,2,2,1
931941483086835713,neg,com,"""So like you gotta iPhone but those pictures look like you used a potato 👀""",Companies_and_Products,0,5,0,0
931970163343265794,obj,obj,"""@YumeDreamerYT PC and Android APK only""",Companies_and_Products,0,0,0,5
931958083634548736,obj,obj,"""@JesusJDDiaz420 If I'm president, you can bet your ass Xbox Live will be free""",Companies_and_Products,0,0,0,5
931970943378915328,obj,com,"""@PookieMichelle @SheSnapsGaming @FortniteGame Welp.... and no cross platform to Xbox.""",Companies_and_Products,0,0,0,5
931941575361474561,pos,pos,"""Damn..<br/><br/>Sims 4 just came out today for Xbox<br/><br/>Merry Christmas to me""",Companies_and_Products,4,0,1,0
931973486456770567,com,pos,"""@SportsActionApp just wanted to let you know you’re the least reliable app on my iPhone""",Companies_and_Products,0,3,0,2
931948335057047552,com,obj,"""so we're back at a tall boy version of the iphone 1?""",Companies_and_Products,0,1,1,3
931951665481216001,obj,obj,"""If i go back to xbox who gonna play with me ?""",Companies_and_Products,0,0,0,5
931965441139884033,com,neg,"""Every single AT&amp;T store is sold out of the iPhone X... I hate y’all.""",Companies_and_Products,0,3,0,2
931970925540659200,com,neg,"""How do U get ur iPhone to stop doing that stupid glitch when u type “i” ?""",Companies_and_Products,0,3,0,2
931951583335772160,neg,com,"""@Apple can’t stand the latest update! Ugh! #fixit #worseever #iphone""",Companies_and_Products,0,4,0,1
931946647625568256,com,com,"""hardly play color switch but PIXEL THOUGH""",Companies_and_Products,0,0,2,3
931958842556145665,obj,obj,"""@Roblox @SimplyDoesYT @Xbox What about the switch and ps4?""",Companies_and_Products,0,0,0,5
931941963921874945,obj,obj,"""@GameRiotArmy Xbox One X""",Companies_and_Products,0,0,0,6
931974283710074881,com,com,"""Is T-Mobile the only company charging a $300+  down payment for an iPhone X ?🙄""",Companies_and_Products,0,2,1,2
931965470193930240,neg,com,"""@EAStarWars @PlayStation Maybe you can sell them to some unknowing #suckers instead. #saveyourmoney #bettergamesoutthere #returnandrefund""",Companies_and_Products,0,4,0,1
931941072481157126,com,com,"""My #iPhoneX case has just been delivered. The little things. Ha!""",Companies_and_Products,3,0,0,2
931958106602524672,com,com,"""@marcymarc80 Yes it sounds sad but it keeps me company at night when my big son is up playing xbox""",Companies_and_Products,0,0,3,2
931960171672223744,com,com,"""Christmas is comin! Can't wait for all the new kids on Xbox live to tell me they fucked my mom""",Companies_and_Products,0,2,1,2
931941407086006272,com,obj,"""props to mojang for giving him an xbox #xboxmasterrace""",Companies_and_Products,3,0,0,2
931950290722582528,obj,obj,"""update emme is also humming wii music now""",Companies_and_Products,0,0,0,5
931947816150339585,com,com,"""First tweet from my iPhone 8 Plus. The camera is ridiculous. Astonishing. Impossible, even. What a leap from the 6s Plus. Night and day. 👏""",Companies_and_Products,3,1,1,0
931957032802013184,obj,com,"""I dropped my iPhone x n dat bih aint crack #timeForCase""",Companies_and_Products,1,0,0,4
931962668839264257,com,obj,"""@nichegamer Liked this game on Xbox""",Companies_and_Products,3,0,0,2
931952714216624128,obj,obj,"""@discordapp Any chance to set custom text tones for people and servers so it doesn't use the default text tone on Android/iOS?""",Companies_and_Products,0,0,0,5
931973323143172096,com,obj,"""I’ve had my iPhone 7 for a year and it is crack free that’s a new record""",Companies_and_Products,3,0,0,2
931971840980942848,obj,obj,"""@Chiefs @Xbox @arangel_24 u want me to skunk you with this controller to??""",Companies_and_Products,0,1,0,4
931961442525261824,com,com,"""gah my iphone won't turn on all the way. has the apple on the screen when it first turns on and then shuts down again.""",Companies_and_Products,0,3,0,2
931969654502850560,pos,pos,"""@GREXbeatz On the new Xbox One X it blows my mind how good it looks""",Companies_and_Products,5,0,0,0
931950234418274304,obj,obj,"""@MKBHD I mean if you got an extra pixel 2 xl I'll take it off your hand just saying tho""",Companies_and_Products,1,0,0,4
931960129133654017,com,com,"""Seems my #iPhoneX face unlock doesn’t work when I am drinking a beer, so I guess I’m not using my phone the rest of the weekend...""",Companies_and_Products,0,1,1,3
931969654632747008,com,pos,"""Transferring 4K 60p footage off the iPhone X is insufferable! 🤬""",Companies_and_Products,0,3,0,2
931957748845154304,com,obj,"""The root of all my insecurities stem from Wii Fit calling me obese in 4th grade""",Companies_and_Products,0,3,1,1
931970865335558144,com,neg,"""@yzzo1400 @ahround @GiddySoup @ShoTzzz__ U HAV THE GAME ON XBOX DEVIN FUZE AND EKONS DONT LMFAOOO NICE DODGE""",Companies_and_Products,0,1,1,3
931972004193996806,pos,pos,"""Running Android apps on a laptop is such a pleasure.""",Companies_and_Products,4,0,0,1
931946499554074626,com,obj,"""My phone been on 1% for bout a hour now , think it’s time I️ get another iPhone""",Companies_and_Products,0,3,1,1
931943786090962945,com,neg,"""Those nights when its 2am on xbox live and all your homies slurring words like a mofo😂""",Companies_and_Products,2,0,2,1
931950371915759616,com,com,"""@SuperSaf @daveshartworks It a great art piece but it reminds me of a iPhone X selfie .""",Companies_and_Products,1,0,2,2
931966099943514113,obj,obj,"""@FiercelyNormal @dephigravity She has beat every version from 64 to wii and so on.""",Companies_and_Products,0,1,0,4
931940520175292416,neg,neg,"""@uptownSM @Puertorock77_ @MM2K @GamingDad76 @SuperJamaican @zaire2005 @I_DO_JUEGOS @JayDubcity16 The original Xbox One was a flop""",Companies_and_Products,0,5,0,0
931973280562581508,com,com,"""Dear Apple:<br/><br/>If ya’ll could put the iPhone camera settings … in the iPhone camera app.<br/><br/>that would be so great.""",Companies_and_Products,1,1,1,2
931941374210973696,obj,obj,"""So, iPhone 8, or X?""",Companies_and_Products,0,0,0,5
931941855364898816,neg,neg,"""Touch ID on the iPhone SE fucking sucks.""",Companies_and_Products,0,5,0,0
931965368381218816,obj,com,"""We're hearing #Android users are just better at gaming than #Apple users..is this true? 😱""",Companies_and_Products,0,0,1,4
931962196631871488,com,obj,"""@EAStarWars @PlayStation cant even give em away....nice!""",Companies_and_Products,3,0,0,2
931950419667906560,obj,com,"""I remember stressing about the Wii U 4 year ago today.""",Companies_and_Products,0,0,0,5
931955188482695168,obj,neg,"""Hey @hulu, why is the iPhone app not allowing screengrabs anymore?!!<br/><br/>You’re killing my meme game, dudes""",Companies_and_Products,0,1,0,4
931946579002568704,obj,obj,"""I’m trying to join a online myleague on Xbox nba 2k18 @youFamousEnough""",Companies_and_Products,0,0,1,4
931953399335215104,obj,obj,"""@theFLICKpick Xbox One Johnny Boy! 💪""",Companies_and_Products,1,0,0,4
931946080375328768,pos,pos,"""@Cuellar360 idk i mean i have an android phone and an ipad because the ipad is the only product apple makes that is amazing.""",Companies_and_Products,4,0,1,0
931965908024782848,obj,com,"""Got the iphone 8 and now i all of a sudden get service at devins house... im shook""",Companies_and_Products,0,1,0,4
931956706682138624,obj,com,"""@her3tothere @Xbox Well yeah, definitely get all of those. I'm gonna pace myself. Starting with FFXV""",Companies_and_Products,0,0,0,5
931953960667242501,obj,obj,"""Can y’all believe I’ve just been spending my time watching videos where people put wii/spongebob music over Final Destination deaths""",Companies_and_Products,0,0,0,5
931943956023259139,pos,com,"""Thanks James Cassidy for the follow! Expect obsessive Tweets about Android and Coffee.""",Companies_and_Products,5,0,0,0
931940834601136128,com,com,"""I still can't believe the Wii U is 5. It lived a short life but I loved it no matter what. It helped me with some bad times""",Companies_and_Products,3,0,2,0
931965634828791809,obj,obj,"""@XboxQwik @DuvalMagic Any chance we get any of the Borderlands games Xbox One X Enhanced?🙏🙏""",Companies_and_Products,0,0,0,5
931940053562966016,com,obj,"""@softkyunx Young Android fanboys will boycott my concert tickets :(""",Companies_and_Products,0,3,0,2
931948899744600065,com,neg,"""Found some dudes IPhone X on the ground, after the Venue of seeing Bear Grills and dude almost cried when I got it back to him 😊""",Companies_and_Products,2,0,2,1
931949287398957058,com,com,"""The Xbox One Team for @TheFameUnion took a 3-1 victor over @OnSight_Gaming With a nail bitting victory in the ctf <br/>Ggs""",Companies_and_Products,2,0,0,3
931961402952208390,com,com,"""So you people are already buying iPhone X? Wawu. We can't even all agree to act broke🙃""",Companies_and_Products,0,2,0,3
931973977999896576,obj,obj,"""@Roblox @Xbox I think to chat you should input voice chat""",Companies_and_Products,0,0,0,5
931955867985072128,obj,obj,"""need 1 for fortnite with @Kitelings on xbox, message me /Risehs""",Companies_and_Products,0,0,0,5
931947037486141442,com,obj,"""If steve jobs didn’t go for his dreams I would be typing on an android. constant motivation.""",Companies_and_Products,3,0,1,1
931940595228119040,pos,pos,"""@CyanSupport @vrara_atlanta @cyanworlds @AtlantaGameCoop @obduction @youarehereco @thevrara @PlayStation Excellent news and excellent pie 🥧""",Companies_and_Products,5,0,0,0
931956703096197122,pos,obj,"""@Roblox @Xbox Aww yeah""",Companies_and_Products,4,0,0,1
931949260165218304,obj,pos,"""Is Xbox on dedicated servers? @SHGames @MichaelCondrey""",Companies_and_Products,0,0,1,4
931963943781838848,com,com,"""You people screaming about android camera quality should go peep my snap story then come back and try me""",Companies_and_Products,0,1,1,3
931953910369021952,com,obj,"""when u get to close the nite w an iphone dj set...sorry i only played like...momoclo and funkot lol""",Companies_and_Products,1,1,2,1
931947803512836097,com,com,"""Iphone X is sold out everywhere, 2-3 weeks shipment is way too long""",Companies_and_Products,0,3,1,1
931944976128401409,com,obj,"""@marquezbs14 @appling11 @FortniteGame 🙄 PC is where it’s all at though! WW2 on ps4 is lit too, Xbox community is too soft for me""",Companies_and_Products,1,0,4,0
931945582796697600,neg,pos,"""@ESPN streaming on @Xbox is trash as usual. Already frozen up 5 times during this game. Reset and you've missed an entire series.""",Companies_and_Products,0,5,0,0
931970321237803008,pos,com,"""New iPhone day is the best.""",Companies_and_Products,5,0,0,0
931960336365826048,neg,neg,"""oh no joey is gonna get hate bc he doesn’t like the iPhone X 😭😓😢""",Companies_and_Products,0,4,1,0
931942010386354181,obj,com,"""@TheGod0fGods So my dad traded everything in, including the PS4, Nintendo Switch, Xbox 360, PS3, every game we had with it.""",Companies_and_Products,0,0,0,5
931941018664128512,obj,obj,"""Who gone bless me with a new xbox""",Companies_and_Products,1,0,0,4
931952997470531584,com,com,"""@youngtrev9 I blame android""",Companies_and_Products,0,3,0,2
931943475590975488,obj,com,"""LF2 players to compete on the pro points ladder. I'm trying to compete a high level so be good please. PS4 only COD WII.""",Companies_and_Products,1,0,0,5
931968176320946176,obj,obj,"""Who has ww2 for xbox one""",Companies_and_Products,0,0,0,5
931941746845650944,neg,neg,"""Hate that I can’t unlock my iPhone X while ugly yawning""",Companies_and_Products,0,5,0,0
931950591055749121,com,obj,"""Xbox just messaged me and gave me discordia and a skin plus a booster for free...oh""",Companies_and_Products,1,0,2,2
931960445765865472,pos,pos,"""@LaurenzSide @EAStarWars Xbox, thank you""",Companies_and_Products,4,0,0,1
931960825081888768,obj,obj,"""Has anyone actually used one of the PlayStation TV boxes for PS4 remote play? Is it any good?""",Companies_and_Products,0,0,0,5
931957854118039552,com,obj,"""@cafeIove i dont have an iphone and a ""tweet video"" button so .. xd""",Companies_and_Products,0,0,2,3
931949407813152768,obj,com,"""@TMobileHelp Do you still have $300 trade in for the iPhone 6s when an 8 is purchased?""",Companies_and_Products,0,0,1,4
931959468765728769,neg,com,"""The iPhone alarm really makes me want to shoot myself in my head in the morning""",Companies_and_Products,0,4,0,1
931948455030861825,obj,obj,"""@SangraL_ Just a single Xbox in the corner""",Companies_and_Products,0,0,0,5
931947649049096193,com,obj,"""@KCousins18 Xbox one s 🤢 did it for my lil brother""",Companies_and_Products,0,3,0,2
931974709855404032,neg,neg,"""@kawaiiberpunk Same i have so many cute phone keychains and nothing too attach them too like what the fuck android/iphone!!!&gt;:T""",Companies_and_Products,0,5,0,0
931959216037879810,com,com,"""Xbox really made ghosts and advance warfare backwards compatible?!? Are you serious? Does that make any sense?""",Companies_and_Products,0,2,1,2
931966085875863552,com,pos,"""@Jsalllll I was busy working 12’s all week.. iPhone 6plus wouldn’t download new iOS... just went and got my upgrade""",Companies_and_Products,1,1,1,2
931974422717718529,obj,obj,"""@812jesse @TheOGJuke Ya I bet Xbox Photoshop is the 🐐""",Companies_and_Products,0,0,0,5
931971812124184579,obj,obj,"""We live in a society where people check their food stamp balance on an $800 iPhone.""",Companies_and_Products,0,1,0,4
931953874801270784,obj,neg,"""Never had an Xbox, PlayStation, etc. Thinking of getting Rock Band. Which gaming console to you nerds recommend and why?""",Companies_and_Products,0,0,1,4
931971473840865280,neg,neg,"""HomePod will be released well before your shitty Android device gets a fucking update.""",Companies_and_Products,0,4,0,1
931966696646045696,obj,com,"""@Da_Infamous_Ty Same here on my iPhone. Had my roommate sign in to my Nike snkrs account on his android and sure enough it showed up""",Companies_and_Products,0,1,0,4
931971272078131202,neg,com,"""I can't find an android Twitter app I like. Had to stop using the official one cause it would just not post my pictures. Any suggestions?""",Companies_and_Products,0,4,0,1
931965220939091968,obj,obj,"""@ElderScrolls @MissRubyFalls Is it on Xbox too? What if you tried 3DS? 🤔 just some idea.""",Companies_and_Products,0,0,0,5
931963722205224961,neg,com,"""No wonder this community is garbage everyone’s so willing to do anything for a pixel literally no values at all""",Companies_and_Products,0,4,0,1
931954453959270400,obj,obj,"""@nathanebrandes @mikemchargue There is an iPhone app.""",Companies_and_Products,0,0,0,5
931957618029023232,obj,obj,"""*adds don’t wife chicks from upstate because most of them taste like where they came from to iPhone memos*""",Companies_and_Products,0,0,1,4
931965125140951040,com,obj,"""I got a random ass $10 from xbox do i get a month of ea access for titanfall 2 or do I get r6 credits for some operators.""",Companies_and_Products,2,0,0,3
931952817937330176,obj,obj,"""@Ivimey @ashleyjaycooper 2 is 50% of on Xbox one.""",Companies_and_Products,0,0,0,5
931956135954857984,neg,com,"""The only thing I don’t like about the iPhone X is that it’s kind of heavy""",Companies_and_Products,0,4,0,1
931973020830314496,com,com,"""Android 18 is the physical representation of when girls say I love my man""",Companies_and_Products,1,1,1,2
931972298063609857,pos,obj,"""@NeilSchloth Hey, good news, Xbox One is backwards compatible with OG Xbox games. You can play the original BF2 on a nice 4K display!""",Companies_and_Products,4,0,0,1
931968750089396224,obj,obj,"""your iphone has been updated to the latest ios""",Companies_and_Products,0,0,0,5
931956531343646720,com,obj,"""Guzma's old house has a white Wii U in it. :( #PokemonUSUM""",Companies_and_Products,0,3,0,2
931962419953487872,com,com,"""if an iphone 5 could run as smooth as a new iphone I would prefer this, the smaller phones feel so much better in the hand""",Companies_and_Products,3,0,2,0
931971862061551617,obj,obj,"""Who has battlefront 2<br/>For the Xbox one?""",Companies_and_Products,0,0,0,5
931965423376936960,obj,pos,"""@Sxnfully Apple music runs on Android as of last year.""",Companies_and_Products,0,0,0,5
931958926140170241,obj,obj,"""Would you...<br/><br/>...have sex with an android? Anatomically correct in every fashion.""",Companies_and_Products,0,0,1,4
931974027299704832,com,com,"""@EAStarWars @PlayStation Arcade really does need more variety. I thought it would have an objective mode like Skirmish mode in BF1.""",Companies_and_Products,0,2,1,2
931965498690101254,com,obj,"""I’m getting the IPhone 8 Plus when my upgrade hit, I cant wait, that’s a minute from now tho 😬""",Companies_and_Products,1,0,2,2
931956642215849984,obj,com,"""@inboxbygmail When can we expect iPhone X support?""",Companies_and_Products,0,1,0,4
931939390024273920,obj,com,"""grandma wouldnt give me my ipod so im tweeting from the wii again""",Companies_and_Products,1,0,0,4
931954738190577666,pos,pos,"""I can say I’m a fan of the iPhone 8""",Companies_and_Products,4,0,0,1
931970815964434433,obj,obj,"""Trying to get a search a destroy team together tomorrow add me Xbox <br/>XMagNumxVip3rX""",Companies_and_Products,0,0,0,5
931966325882310656,com,com,"""how the heck does my iphone X take better pics than my 1700$ camera wtf""",Companies_and_Products,1,0,1,3
931966713674924032,com,com,"""I only like the iPhone because of the camera, but I love everything else of the galaxy. 😦""",Companies_and_Products,2,0,3,0
931946401386426368,com,obj,"""@Roblox when will you ever be on @PlayStation 😕""",Companies_and_Products,0,3,1,1
931974639093518337,obj,obj,"""Guys should I get an iPhone or Samsung idk help me decide 😩😩""",Companies_and_Products,0,0,0,5
931965473004113920,com,pos,"""Debating wether I should get the iPhone X 😭idk man I love my 6S 😂""",Companies_and_Products,1,0,3,1
931960196145889281,obj,obj,"""I swear, what, 7 different people to finally get me to watch the Xbox reveal.""",Companies_and_Products,0,0,0,5
931949721811161088,pos,pos,"""@BurgundyBirb Skyward Sword is a great game. Honestly the best game on the Wii imo.""",Companies_and_Products,5,0,0,0
931948147659636736,com,neg,"""@Jalen1Bridges @Copupp I could ask you the same question dog. I thought you had an Xbox.""",Companies_and_Products,0,2,1,2
931953643338772481,com,pos,"""Still can't believe he bought me a Xbox, the most expensive gift I ever got literally""",Companies_and_Products,3,0,1,1
931945258191065088,com,obj,"""Crazy to think the Wii U is 5 years old considering how long it has been dead.<br/><br/>It was practically stillborn.""",Companies_and_Products,0,2,0,3
931972646543208448,com,obj,"""Got Sims 4 for Xbox One..... excuse me while I disappear for a few months #favoritegame 🙂""",Companies_and_Products,3,0,0,2
931941635201683458,com,obj,"""@GamerHelper I stuck my dick in Xbox one ethernet port and now it's stuck HELP""",Companies_and_Products,0,3,0,3
931961544161841152,com,com,"""@WhatsChrisDoing The dark side of Windows + Android is much nicer than I once imagined.""",Companies_and_Products,1,0,3,1
931945918919737344,com,com,"""How we gonna be a country with 10 versions of iPhone but we still can’t make a pair of panty hose that won’t rip after one wear???""",Companies_and_Products,0,3,1,1
931940534498807808,obj,com,"""Want to buy:<br/><br/>USED iPhone 6/7<br/>or<br/>USED Samsung Galaxy S6/S7<br/><br/>**must be for VERIZON**<br/><br/>Please RT""",Companies_and_Products,0,0,0,5
931955712556781568,com,pos,"""@katrinajflores I read this to @imatexan13  and he then proceeded to make me admire the new xbox from up close.""",Companies_and_Products,2,0,0,3
931946099207581696,obj,obj,"""Selling 150k hut coins on Xbox one for nhl 18""",Companies_and_Products,0,0,0,5
931973331208851456,com,obj,"""You know may be an iPhone addict when you dream in emojis 🍭🍭✨""",Companies_and_Products,3,0,0,2
931962638212374528,neg,com,"""I'm sorry but the Xbox has always had the weakest list of exclusives by far! just halo and that's a gun game""",Companies_and_Products,0,4,0,1
931945335047548928,com,com,"""@nfljfoditsdlu @Xbox Okay thank you 👌 I miss my Halo Reach time 😔""",Companies_and_Products,2,0,3,0
931942882981892096,com,com,"""WE ARE AN APPLE FAMILY WTH U DOING WITH A GOOGLE PIXEL UR ASKING TO BE SHUNNED""",Companies_and_Products,0,3,0,2
931972820577472513,pos,com,"""lets bring back that wii shop hotline bling mashup it’s still so good""",Companies_and_Products,4,0,0,1
931971832261038088,com,obj,"""Bought 6 iPhone X’s from Bestbuy only to find out they’re 100$ cheaper at the apple store.. the new &amp; reimagined iPhone L""",Companies_and_Products,0,2,0,3
931951550280454152,com,com,"""@marinaapdm @RoxanaDelToro @leCarlosss Need the iPhone X ASAP 🤔""",Companies_and_Products,3,0,0,2
931971780603981825,com,obj,"""@Thatsacornchip Get an Xbox and I'll teach you 😉""",Companies_and_Products,3,0,0,2
931965595540697088,obj,com,"""@xChingin @nymzl @MasonxCFC We all play Xbox my man""",Companies_and_Products,0,0,0,5
931951383410077697,obj,obj,"""Brand new Xbox one x for sale""",Companies_and_Products,0,0,0,5
931967573788205056,com,com,"""“Please don’t try to run game on me, I️m not a PlayStation.... so please do not try to run game on me, I️m not a 360...” -Quavo Huncho""",Companies_and_Products,0,2,0,3
931958834284908544,com,com,"""My Daddy Taking My Mom And Surprising Her W. The iPhone X! Literally In Tears 😭😭😭❤️""",Companies_and_Products,2,1,1,1
931971275269881856,pos,com,"""@L2J1986 I've played the hell out of Warframe on the Xbox One. Definitely a fun game.""",Companies_and_Products,5,0,0,0
931958056660987904,obj,com,"""Mom: ""Oh! Look, a Playstation 4 with one..  Tuberculosis??!""<br/><br/>Me: ""WHAT""<br/><br/>Mom: ""It says it right here, 'one TB'""<br/><br/>Me: *dead*""",Companies_and_Products,0,0,1,4
931951866027696129,obj,obj,"""Does anyone know if d-tech has iPhone X cases yet?""",Companies_and_Products,0,0,0,5
931970758938574848,obj,com,"""@sinister1sda No I pulled a @spikevegeta and went Wii U VC (I have a NES controller conversion though)""",Companies_and_Products,0,0,0,5
931964128675155975,com,com,"""Gabrielle Union got this ugly ass Android  got her snaps lookin crazy ;her phone must've broke 😂""",Companies_and_Products,1,2,2,0
931959934614429696,obj,obj,"""@SxyGamerXXX Porn on Xbox ... ? ^^""",Companies_and_Products,0,0,0,5
931964020768362497,obj,obj,"""Xbox One S or Xbox One X?  Go...""",Companies_and_Products,0,0,0,5
931948122518970369,com,com,"""No way I'm going to see this terrible-looking moving, but I am all-in for Gamma-fied Android Pay.""",Companies_and_Products,0,1,3,1
931945181468921857,com,obj,"""Please don’t Snapchat me with an Android... have some respect""",Companies_and_Products,0,2,1,2
931967911245250561,obj,obj,"""@ATVIAssist DevinHQ on Xbox One""",Companies_and_Products,0,0,0,5
931954773724729345,com,com,"""All these Ibadan express way journalist posting old pictures, please give us live coverage na abi una no get android phone again??""",Companies_and_Products,0,3,0,2
931968783014682630,com,com,"""Actually diggin #CODWWII <br/>It's no MW, but definitely an improvement.<br/>#Xbox""",Companies_and_Products,2,0,1,2
931942394878029824,neg,obj,"""Off tops PlayStation players have tiny cocks""",Companies_and_Products,0,5,0,1
931945631215767552,pos,pos,"""@Roblox @Xbox thank god its easier now to customize the character.""",Companies_and_Products,5,0,0,0
931969701214916608,neg,com,"""If you have an Android do not hmu. I hate when the paragraphs send separately shits annoying.""",Companies_and_Products,0,4,0,1
931941742110216192,neg,com,"""I’m done with Apple. iPhone, Mac, iTunes. Try and be less user friendly why don’t you.""",Companies_and_Products,0,5,0,0
931946316241842176,com,obj,"""MY MOM REALLY OUT HERE BUYING THE IPHONE X FOR BOTH HER N MY DAD YET IM STILL HERE WITH MY CRACKED 6S?????!!!????""",Companies_and_Products,0,3,1,1
931966853248901120,pos,com,"""@Roblox @Xbox Yall should add this to pc aswell it looks fantastic""",Companies_and_Products,5,0,0,0
931960778093051904,com,com,"""@EAStarWars @PlayStation P2W? No thanks!""",Companies_and_Products,1,1,0,3
931972404124966912,obj,obj,"""CyrusVIP Users with iPhone X: Please DM @_ireviews_ @TheRealHackSpot @macintoshreview""",Companies_and_Products,0,0,0,5
931948099374895105,pos,pos,"""@MelissaJoanHart @Xbox Great early Christmas gift 😊""",Companies_and_Products,5,0,0,0
931969953984544773,obj,com,"""I gave Tay his iPhone back today .. he act up again it will go back in my drawer""",Companies_and_Products,0,0,0,5
931962015265980416,obj,obj,"""@nigel_gyamfi @t8styham @PCMR21 No. It's on wii u too.""",Companies_and_Products,0,0,0,5
931964110706757632,obj,com,"""@JoeGibbsRacing @GameStop @Hisense_USA @Xbox @ARRIS Nice #GameStopGiveaway""",Companies_and_Products,0,0,1,4
931970775824945154,obj,obj,"""@edsbs That’s like when you forget to hit x on the PlayStation controller in madden""",Companies_and_Products,0,0,0,5
931957252759617536,obj,com,"""Swear my 7 has been buggin out more now since the 8 and the iPhone X dropped..""",Companies_and_Products,0,0,1,4
931946979965497344,com,com,"""The Wii U is 5 years old today, Well then............""",Companies_and_Products,1,0,1,3
931966657903386624,com,obj,"""BTW #SnowSteamIron by @ZackSnyder has some great visuals. All done on an #iPhone.""",Companies_and_Products,3,0,0,2
931973434174734336,obj,com,"""This is what the United States government had to say about Karl Marx: ""The Galaxy S8 started fighting Nazism.""",Companies_and_Products,0,0,0,5
931946967780831232,obj,com,"""@meshuggahtits just a heads up the evil within 2 is $30.00 for 3 days on xbox live""",Companies_and_Products,0,0,0,5
